"Data Provider","The Paleobiology Database"
"Data Source","The Paleobiology Database"
"Data License","Creative Commons CC-BY"
"License URL","http://creativecommons.org/licenses/by/4.0/"
"Documentation URL","http://paleobiodb.org/data1.2/occs/list_doc.html"
"Data URL","http://paleobiodb.org/data1.2/occs/list.csv?lngmin=-124.8047&lngmax=202.8516&latmin=-37.8575&latmax=67.2040&base_id=46521&show=coords,attr,loc,prot,time,strat,stratext,lith,lithext,geo,rem,ent,entname,crmod,paleoloc&datainfo"
"Access Time","Wed 2024-04-10 11:09:52 GMT"
"Title","PBDB Data Service"
"Parameters:"
"","base_id","46521"
"","lngmin","-124.8047"
"","lngmax","202.8516"
"","latmin","-37.8575"
"","latmax","67.204"
"","timerule","major"
"","taxon_status","all"
"","show","coords,attr,loc,prot,time,strat,stratext,lith,lithext,geo,rem,ent,entname,crmod,paleoloc"
"Records:"
"occurrence_no","record_type","reid_no","flags","collection_no","identified_name","identified_rank","identified_no","difference","accepted_name","accepted_attr","accepted_rank","accepted_no","early_interval","late_interval","max_ma","min_ma","reference_no","lng","lat","cc","state","county","latlng_basis","latlng_precision","geogscale","geogcomments","protected","cx_int_no","formation","stratgroup","member","formation","stratgroup","member","stratscale","zone","localsection","localbed","localbedunit","localorder","regionalsection","regionalbed","regionalbedunit","regionalorder","stratcomments","lithdescript","lithology1","lithadj1","lithification1","minor_lithology1","fossilsfrom1","lithology2","lithadj2","lithification2","minor_lithology2","fossilsfrom2","lithdescript","lithology1","lithadj1","lithification1","minor_lithology1","fossilsfrom1","lithology2","lithadj2","lithification2","minor_lithology2","fossilsfrom2","environment","tectonic_setting","geology_comments","occurrence_comments","authorizer_no","enterer_no","modifier_no","authorizer","enterer","modifier","created","modified","paleomodel","geoplate","paleoage","paleolng","paleolat"
"224998","occ","","","21824","Panthera leo","species","49734","","Panthera leo","","species","46521","Early Pleistocene","","2.58","0.774","4896","27.720800","-26.016701","ZA","","","","4","local area","lat/long based on Churcher (1956); map & coord. of Sterkfontein, Member 1 includes the Hanging Remnant and Lower Bank, site area estimated from excavation grid - total area approx 71 m2 (Brain, 1993 :177)","","33","Swartkrans","Transvaal","11","Swartkrans","Transvaal","11","","","","","","","","","","","ETE dating method: composite, ETE age comment: age=Pleistocene=approx. 1.7 my based on hominid and faunal evidence","ETE rock type adj: breccia, ETE lithology comments: Matrix is secondary calcified reddish brown sandy silt, flowstone interlaminations , lenticular beds, travertine, brecc.","breccia","","","","","","","","","","ETE rock type adj: breccia, ETE lithology comments: Matrix is secondary calcified reddish brown sandy silt, flowstone interlaminations , lenticular beds, travertine, brecc.","breccia","","","","","","","","","","wet floodplain","","ETE sed env 1: ., ETE sed env 2: . ETE event: ., ETE env comment: repeated mudfl. resulting from soil run off","","24","235","166","A. Behrensmeyer","J. Damuth","M. Clapham","1995-06-22 00:00:00","2018-04-21 11:58:13","gplates","701","mid","27.61","-26.58"
"225086","occ","","","21825","Panthera leo","species","49734","","Panthera leo","","species","46521","Pleistocene","","2.58","0.0117","4892","27.720800","-26.016701","ZA","","","","4","","lat/long based on Churcher (1956) map and coordinates of Sterkfontein area estimated from map of artefact distribution in Brain (1993:178)","","33","Swartkrans","Transvaal","12","Swartkrans","Transvaal","12","","","","","","","","","","","ETE dating method: composite, ETE age comment: age is ~ 1.5ma based on hominid and faunal evidence and presence of Oldowan tools","ETE rock type adj: clayey, ETE lithology comments: secondarily calcified,red brown,poorly sorted,finely lam. flowstone interbeds,rubble, small-scale crossbeds","siltstone","","","","","","","","","","ETE rock type adj: clayey, ETE lithology comments: secondarily calcified,red brown,poorly sorted,finely lam. flowstone interbeds,rubble, small-scale crossbeds","siltstone","","","","","","","","","","cave","","ETE sed env 1: ., ETE sed env 2: cave ETE event: ., ETE env comment: earthflows,transport of clastic seds into cave","","24","235","8","A. Behrensmeyer","J. Damuth","M. Kosnik","1995-06-22 00:00:00","2002-07-10 22:49:32","gplates","701","mid","27.67","-26.30"
"225593","occ","","","21864","Panthera leo","species","49734","","Panthera leo","","species","46521","Pleistocene","","2.58","0.0117","5217","21.583300","32.733299","LY","","","","4","outcrop","","","33","","","","","","","","","","","","","","","","","ETE dating method: absolute, ETE age comment: date based on charcoal; 40500 +- 1600 bp radiometric intage_max, radiometric intage_min","ETE rock type adj: 0, ETE lithology comments: silt with little or no coarse debris; limestone fragments","siltstone","","","","","","","","","","ETE rock type adj: 0, ETE lithology comments: silt with little or no coarse debris; limestone fragments","siltstone","","","","","","","","","","cave","","ETE sed env 1: karst, ETE sed env 2: cave ETE event: ., ETE env comment: 0","","24","235","8","A. Behrensmeyer","J. Damuth","M. Kosnik","1995-06-22 00:00:00","2002-07-10 22:49:32","gplates","715","mid","21.67","32.47"
"225848","occ","","","21929","Panthera leo","species","49734","","Panthera leo","","species","46521","Pleistocene","","2.58","0.0117","5238","17.950001","-33.023102","ZA","","","","4","","","","33","","","","","","","","","","","","","","","","","ETE dating method: absolute, ETE age comment: dates also based on stratigraphic and sedimentological obs.; C14 on ostrich eggshell radiometric intage_max, radiometric intage_min","ETE rock type adj: 0, ETE lithology comments: 0","sandstone","","","","","","","","","","ETE rock type adj: 0, ETE lithology comments: 0","sandstone","","","","","","","","","","cave","","ETE sed env 1: coastal, ETE sed env 2: . ETE event: midden, ETE env comment: 0","","24","235","8","A. Behrensmeyer","J. Damuth","M. Kosnik","1995-06-22 00:00:00","2002-07-10 22:49:32","gplates","701","mid","17.85","-33.28"
"226064","occ","","","21956","Panthera leo","species","49734","","Panthera leo","","species","46521","Pleistocene","","2.58","0.0117","5255","24.616699","-27.616699","ZA","","","","4","outcrop","on Gaap Escarpment at Norlim near Taung in the Northern Cape Province of South Africa","","33","","","","","","","","","","","","","","","","","ETE dating method: absolute, ETE age comment: dates on charcoal radiometric intage_max, radiometric intage_min","ETE rock type adj: 0, ETE lithology comments: limestone formed by evaporation of spring waters;sandy loams with tufa grit","","","","","","","","","","","ETE rock type adj: 0, ETE lithology comments: limestone formed by evaporation of spring waters;sandy loams with tufa grit","","","","","","","","","","","cave","","ETE sed env 1: karst, ETE sed env 2: cave ETE event: ., ETE env comment: 0","","24","235","8","A. Behrensmeyer","J. Damuth","M. Kosnik","1995-06-22 00:00:00","2002-07-10 22:49:32","gplates","701","mid","24.55","-27.89"
"226112","occ","","","21957","Panthera leo","species","49734","","Panthera leo","","species","46521","Pleistocene","Holocene","2.58","0","5237","25.650000","-33.599998","ZA","","","","4","","near Ohringstad in the Eastern Transvaal","","12","","","","","","","","","","","","","","","","","ETE dating method: absolute, ETE age comment: at least 23000 on charcoal radiometric intage_max, radiometric intage_min","ETE rock type adj: 0, ETE lithology comments: dolomite rock shelter","","","","","","","","","","","ETE rock type adj: 0, ETE lithology comments: dolomite rock shelter","","","","","","","","","","","cave","","ETE sed env 1: karst, ETE sed env 2: cave ETE event: ., ETE env comment: rock shelter","","24","235","8","A. Behrensmeyer","J. Damuth","M. Kosnik","1995-06-22 00:00:00","2002-07-10 22:49:32","gplates","701","mid","25.57","-33.88"
"226237","occ","","","21963","Panthera leo","species","49734","","Panthera leo","","species","46521","Pleistocene","","2.58","0.0117","5266","36.250000","-1.750000","KE","","","","4","basin","west of Lake Magadi, Kenya, fauna is all extant","","33","","","","","","","","","","Khaki 2","","","","","","","ETE dating method: absolute, ETE age comment: Max = 392,000 +- 4000yrs, Min = 330,000+-6000 yrs radiometric intage_max, radiometric intage_min","ETE rock type adj: mudflow, ETE lithology comments: volcanic mudflow deposited subaerially under high energy conditions","siltstone","","","","","","","","","","ETE rock type adj: mudflow, ETE lithology comments: volcanic mudflow deposited subaerially under high energy conditions","siltstone","","","","","","","","","","","","ETE sed env 1: volcanic, ETE sed env 2: lake_margin ETE event: ., ETE env comment: 0","","24","235","8","A. Behrensmeyer","J. Damuth","M. Kosnik","1995-06-22 00:00:00","2002-07-10 22:49:32","gplates","709","mid","36.21","-2.05"
"226788","occ","","","22066","Panthera leo","species","49734","","Panthera leo","","species","46521","Late Pleistocene","","0.129","0.0117","5318","29.600000","-0.135000","CD","","","estimated from map","3","outcrop","Shore of L. Rutanzige","","922","","","","","","","","","","","","","","","","","""The first stage, characterised by the Ishangian levels, is illustrative for a Late Pleistocene hunter-fisher-gatherer Community adapted to relatively dry and open savanna living conditions. For the moment it is impossible to give a more precise estimate of the age of the Ishango culture, but it is not inconceivable that the N.F.PR. assemblage relates to one of somewhat drier phases that occurred within the second half of the Late Pleistocene, i.e. from ca. 21000 to 17500 BP or from 14500 to 12500 BP.""\r\nETE dating method: absolute, ETE age comment: ""Max age = 21,000 +/- 500 (date in NFP at Is11). Min age = 6890 +/- 75 (charcoal from the Katwe ash)."" radiometric intage_max, radiometric intage_min. Niveau fossilifere principal.","ETE rock type adj: 0, ETE lithology comments: ""dense concentration of bones and artifacts, possibly a debris wash""","not reported","","","","","","","","","","ETE rock type adj: 0, ETE lithology comments: ""dense concentration of bones and artifacts, possibly a debris wash""","not reported","","","","","","","","","","lacustrine indet.","","ETE sed env 1: lacustrine, ETE sed env 2: lake_margin ETE event: ., ETE env comment: fluctuating shore","","24","235","166","A. Behrensmeyer","J. Damuth","M. Clapham","1995-06-22 00:00:00","2018-12-30 23:46:53","gplates","not computable using this model","mid","",""
"226862","occ","","","22068","Panthera leo","species","49734","","Panthera leo","","species","46521","Holocene","","0.0117","0","5318","29.600000","-0.135000","CD","","","","3","","Shore of L. Rutanzige","","32","","","","","","","","","","","","","","","","","""This occupation stage might postdate the early Holocene period""\r\nETE dating method: absolute, ETE age comment: ""Max age = 21,000 +/- 500 (NFP at Is11). Min age = 6890 +/- 75 (charcoal in Katwe Ash at Kabale)."" radiometric intage_max, radiometric intage_min","ETE rock type adj: 0, ETE lithology comments: ""brown horizon, lithology otherwise undescribed""","""siliciclastic""","","","","","","","","","","ETE rock type adj: 0, ETE lithology comments: ""brown horizon, lithology otherwise undescribed""","""siliciclastic""","","","","","","","","","","lacustrine indet.","","ETE sed env 1: lacustrine, ETE sed env 2: lake_margin ETE event: ., ETE env comment: fluctuating shore","","24","235","166","A. Behrensmeyer","J. Damuth","M. Clapham","1995-06-22 00:00:00","2018-12-30 23:34:27","gplates","not computable using this model","mid","",""
"228089","occ","","","22334","Panthera leo","species","49734","","Panthera leo","","species","46521","Late Pliocene","Pleistocene","3.6","0.0117","4885","27.750000","-26.000000","ZA","","","","4","","Krugersdorp district ~1.5 km E of Sterkfontein, 40-50 m SE of Kromdraai B","","1","Kromdraai","","","Kromdraai","","","","","","","","","","","","","ETE dating method: time_unit, ETE age comment: Fauna and paleomag data suggest age within Matuyama reversed epoch (0.73-2.48 Ma)","ETE rock type adj: 0, ETE lithology comments: breccia","breccia","","","","","","","","","","ETE rock type adj: 0, ETE lithology comments: breccia","breccia","","","","","","","","","","cave","","ETE sed env 1: trap, ETE sed env 2: cave ETE event: ., ETE env comment: 0","","24","235","8","A. Behrensmeyer","J. Damuth","M. Kosnik","1995-06-22 00:00:00","2002-07-10 22:49:32","gplates","701","mid","27.64","-26.56"
"340549","occ","","","32119","Panthera leo","species","49734","","Panthera leo","","species","46521","Late Pleistocene","","0.129","0.0117","8626","37.049999","-1.466667","KE","Athi-Kapiti","","estimated from map","seconds","","Gneissic inselberg ~40km SE of Nairobi, 8km long by 2km maximum width, 200m above Athi-Kapiti plains. Rock overhang.","","922","","","","","","","","","","","","","","","","","A rock overhang. Dated using C14. Sample Gx-6757 = 8170(+-)1500 and 8010(+-)340. Gx-6756 = 6770(+-)225. Gx-6755 = 6040(+-)225.","","","","","","","","","","","","","","","","","","","","","","","cave","","Rock overhang. Tropical climate, savanna biome. Vegetation - arid, dry, woody growth in form of dry bush and scrub vegetation, near desert-like conditions.","MNI = 1","24","153","153","A. Behrensmeyer","H. O'Regan","H. O'Regan","2003-06-05 10:05:00","2003-06-06 08:38:54","gplates","not computable using this model","mid","",""
"340568","occ","","","32124","Panthera leo","species","49734","","Panthera leo","","species","46521","Late Pleistocene","","0.129","0.0117","8626","37.049999","-1.466667","KE","Athi-Kapiti plains","","estimated from map","seconds","","Gneissic inselberg ~40km SE of Nairobi, 8km long by 2km maximum width, 200m above Athi-Kapiti plains. Rock overhang.","","922","","","","","","","","","","","","","","","","","Dated by C14. Gx-6755 = 6770(+-)225, Gx-7417 = 4490(+-)160, Gx7416 = 4200(+-)155, Gx-6754 = 4145(+-)240. ","","","","","","","","","","","","","","","","","","","","","","","cave","","Rock overhang. Tropical climate, savanna biome. Arid, dry vegetation. Possible woody growth as dry bush and scrub vegetation, near-desertlike conditions, tall grasses.","MNI = 1","24","153","153","A. Behrensmeyer","H. O'Regan","H. O'Regan","2003-06-05 10:19:27","2003-06-06 08:39:56","gplates","not computable using this model","mid","",""
"360255","occ","","","34127","Panthera leo","species","49734","","Panthera leo","","species","46521","Pleistocene","","2.58","0.0117","8650","5.600000","50.483334","BE","","Sprimont","based on nearby landmark","seconds","","20km south of Liege, at the southwestern end of Sprimont commune. The site is on the right side of the River Ambleve south of Fraiture, approx. 2km from the confluence of the Ambleve and the Ourthe rivers near Comblain-au-Pont.","","33","","","","","","","","","","","","","","","","","""the cave appears in cross-section in the upper face of the Quarry called La Belle-Roche"". Six levels identfied within the cave deposits, two of which contain faunal remains - 3 ""Unsorted silty detrital complex"" and 4 ""Clay-calcite run-off complex"". Four galleries have been found, only Gallery one lacks fauna and archaeology. Dated later than the Brunhes/Matuyama boundary (0.78Ma) and before 0.35Ma (the limit of Uranium/Thorium dating). Thought to be c.0.5Ma on faunal grounds. OIS stage 13 to (perhaps)15.","Level 3 : ""silty but progressively loaded from bottom to top wuith reddish decalcification clay and limestone rock fragments"". Occasional reworked concretions, probably a secondary mud flow deposits. Bones found from bottom to top, rarely in anatomical position.\r\nLevel 4: ""a complex of very thin interbedded layers of calcite, clay and clayey silt as well as a variable succession of laminar calcitic deposits and clayey run-off deposits"" Lower layers contain lenses of microfauna, particularly Chiroptera. Higher levels are sterile. Laid down in a very humid period.","","red","","silty","","","","","","","Level 3 : ""silty but progressively loaded from bottom to top wuith reddish decalcification clay and limestone rock fragments"". Occasional reworked concretions, probably a secondary mud flow deposits. Bones found from bottom to top, rarely in anatomical position.\r\nLevel 4: ""a complex of very thin interbedded layers of calcite, clay and clayey silt as well as a variable succession of laminar calcitic deposits and clayey run-off deposits"" Lower layers contain lenses of microfauna, particularly Chiroptera. Higher levels are sterile. Laid down in a very humid period.","","red","","silty","","","","","","","","","Karstic cave complex orientated East-West along ""the stratification of carboniferous limestone beds"".","Panthera leo fossilis","159","153","0","A. Turner","H. O'Regan","","2003-08-20 03:35:40","2003-08-20 05:35:40","gplates","315","mid","5.77","50.31"
"361898","occ","","","34287","Panthera leo","species","49734","","Panthera leo","","species","46521","Middle Pleistocene","","0.774","0.129","9013","352.416667","33.583332","MA","","Casablanca","based on nearby landmark","seconds","","South of Casablanca","","1203","","","","","","","group of beds","","","","","","","","","","","hard pink filling overlain by stalagmitic layers","not reported","","","","","","","","","","hard pink filling overlain by stalagmitic layers","not reported","","","","","","","","","","cave","","","","159","153","797","A. Turner","H. O'Regan","B. Allen","2003-08-26 07:42:14","2023-07-28 06:52:40","gplates","707","mid","-7.42","33.42"
"362202","occ","","","34330","Panthera leo","species","49734","","Panthera leo","","species","46521","Middle Pleistocene","","0.774","0.129","9013","352.416667","33.583332","MA","","Casablanca","based on nearby landmark","seconds","","South of Casablanca","","1203","","","","","","","group of beds","","","","","","","","","","Middle Pleistocene, approx 0.4Ma. there are 13 different layers within the cave filling, only one of which contains fauna (CGDR or continental 'Grotte des Rhinocéros').","","not reported","","","","","","","","","","","not reported","","","","","","","","","","cave","","","","159","153","797","A. Turner","H. O'Regan","B. Allen","2003-08-27 06:12:46","2023-07-28 06:51:17","gplates","not computable using this model","mid","",""
"367969","occ","","","34809","Panthera leo","species","49734","","Panthera leo","","species","46521","Pleistocene","","2.58","0.0117","9135","22.133333","37.400002","GR","Peloponnisos","","based on nearby landmark","seconds","","","","33","","","","","","","","","","","","","","","","","MNQ 20-21. Latest Villafranchian to Galerian, (very roughly 1.2Ma-0.8Ma). ","","","","","","","","","","","","","","","","","","","","","","","","","","Panthera leo fossilis","159","153","0","A. Turner","H. O'Regan","","2003-09-30 07:59:58","2003-09-30 09:59:58","gplates","not computable using this model","mid","",""
"369202","occ","","","34926","Panthera leo","species","49734","","Panthera leo","","species","46521","Middle Pleistocene","","0.774","0.129","9345","356.482222","42.333332","ES","","","stated in text","seconds","small collection","sites are in the Sierra de Atapuerca, 14km east of the city of Burgos, Northern Spain.","","1203","","","","","","","bed","","Trinchera de Ferrocarril","10","","bottom to top","","","","","Middle Pleistocene, post Brunhes/Matuyama boundary. OIS 9-11, approximately 0.5-0.4Ma.","Gravel and boulders","gravel","","","","","","","","","","Gravel and boulders","gravel","","","","","","","","","","fissure fill","","","","159","153","826","A. Turner","H. O'Regan","L. Macaluso","2003-10-20 04:18:57","2019-06-07 08:58:15","gplates","not computable using this model","mid","",""
"369227","occ","","","34927","Panthera leo","species","49734","","Panthera leo","","species","46521","Middle Pleistocene","","0.774","0.129","9345","356.481111","42.352501","ES","Castilla-Leon","","stated in text","seconds","","sites are in the Sierra de Atapuerca, 14km east of the city of Burgos, Northern Spain.","","1203","","","","","","","","","Trinchera de Ferrocarril","11","","bottom to top","","","","","Middle Pleistocene, after Brunhes/Matuyama boundary, OIS 9-11, approximately 0.5-0.4Ma.","","","","","","","","","","","","","","","","","","","","","","","fissure fill","","","","159","153","0","A. Turner","H. O'Regan","","2003-10-20 04:34:03","2003-10-20 06:34:03","gplates","not computable using this model","mid","",""
"369787","occ","","","34940","Panthera leo","species","49734","","Panthera leo","","species","46521","Pleistocene","","2.58","0.0117","9383","356.500000","53.216702","UK","Wales","","based on nearby landmark","4","outcrop","in the lower Elwy valley of North Wales, approx. 4km west of Trefnant","","33","","","","","","","group of beds","","","","","","","","","","hominid from the Intermediate Complex, all others from both the Intermediate Complex and the Lower Breccia. Dating done with Uranium series, and thermoluminescence yield dates 200-180kyr","Intermediate Complex are transitional between sand/gravel units and breccia units. Unit is characterized by the presence of siliceous pebbles, badly sorted coarse sand and highly altered limestone clasts.\r\nBreccia units comprise many angular coarse particles, mainly limestone, with medium to strong carbonate cement. ","sandstone","coarse,pebbly","","cherty/siliceous","Y","breccia","","lithified","calcareous","Y","Intermediate Complex are transitional between sand/gravel units and breccia units. Unit is characterized by the presence of siliceous pebbles, badly sorted coarse sand and highly altered limestone clasts.\r\nBreccia units comprise many angular coarse particles, mainly limestone, with medium to strong carbonate cement. ","sandstone","coarse,pebbly","","cherty/siliceous","Y","breccia","","lithified","calcareous","Y","cave","","fluvial and mudflow deposits into a cave","","4","128","0","J. Alroy","E. Leckey","","2003-10-23 10:23:40","2003-10-23 12:23:40","gplates","315","mid","-3.28","53.06"
"385968","occ","","","36517","Felis (Lynx) cf. spelaea","species","308748","recombined as","Panthera leo spelaea","","subspecies","308748","Pleistocene","","2.58","0.0117","9858","355.627778","40.797779","ES","Segovia","","stated in text","seconds","","A trench in the highway N-110, 3.5 km NE of Villacastin, Province of Segovia, Spain","","33","","","","","","","bed","","Villacastin Zone C","Level 2","","bottom to top","","","","","Fossils are from a trench and associated fissure below, preserved in sand from weathering of surrounding upper Cretaceous sediments.","5 cm of coprolites encased in calcareous cement with little lateral variation in a medium-grained sandstone matrix.","sandstone","medium","","","Y","","","","","","5 cm of coprolites encased in calcareous cement with little lateral variation in a medium-grained sandstone matrix.","sandstone","medium","","","Y","","","","","","fissure fill","","","7 specimens","4","75","75","J. Alroy","J. Wertheim","J. Wertheim","2004-02-16 11:36:21","2004-09-14 15:18:13","gplates","304","mid","-4.22","40.65"
"417542","occ","","","40497","Panthera spelaea","species","429746","recombined as","Panthera leo spelaea","","subspecies","308748","Middle Pleistocene","Late Pleistocene","0.774","0.0117","10916","84.271942","49.738609","KZ","","","based on nearby landmark","seconds","","Site is at the town of Zyryanovsk, on which the co-ordinates are based.","","33","","","","","","","","","","","","","","","","","Middle-Late Pleistocene.","","","","","","","","","","","","","","","","","","","","","","","","","","","159","153","0","A. Turner","H. O'Regan","","2004-06-24 08:00:07","2004-06-24 10:00:07","gplates","not computable using this model","mid","",""
"439016","occ","","","42866","Panthera leo","species","49734","","Panthera leo","","species","46521","Middle Pleistocene","","0.774","0.129","11378","351.125556","31.869167","MA","","","based on nearby landmark","seconds","","Co-ordinates based on the mountain of Djebel Irhoud. ","","1203","","","","","","","","","","","","","","","","","Late Middle Pleistocene, Mousterian.","","","","","","","","","","","","","","","","","","","","","","","","","","1 calcaneum.","159","153","4","A. Turner","H. O'Regan","J. Alroy","2004-08-06 06:34:38","2009-12-24 11:45:36","gplates","not computable using this model","mid","",""
"440021","occ","","","43008","Panthera leo","species","49734","","Panthera leo","","species","46521","Middle Pleistocene","","0.774","0.129","11397","28.964722","41.018612","TR","","","based on nearby landmark","seconds","","Site is 22km west of Istanbul, on which the co-ordinates are based. It is on the east side of the lower Salizdere valley, which drains into the Kucukcekmece Lagoon, and then into the sea of Marmara.","","1203","","","","","","","","","","","","","","","","","Middle Pleistocene, probably Late Middle Pleistocene. The cave is 600m deep, with 2 entrances. Deposits within 70m of the lower entrance contain animal remains and palaeolithic artefacts.","","not reported","","","","","","","","","","","not reported","","","","","","","","","","cave","","'part of an extensive karst system in Eocene Limestone.'","","159","153","0","A. Turner","H. O'Regan","","2004-08-09 06:18:36","2004-08-09 08:18:36","gplates","not computable using this model","mid","",""
"442553","occ","","","43618","Panthera leo","species","49734","","Panthera leo","","species","46521","Middle Pleistocene","Late Pleistocene","0.774","0.0117","11457","0.150000","45.983334","FR","Poitou-Charentes","","based on nearby landmark","seconds","","Co-ordinates based on the city of Angouleme, the site is 20km North East of the city on a tributary of the Charente called the Tardoire.","","33","","","","","","","","","","IV-V","","bottom to top","","","","","There are five members at this site ranging in age from the Middle to Upper Pleistocene. Members 1-3 (beds I-V) are Middle Pleistocene levels (estimated at 0.7-0.5Ma = 'Mindel-Riss' or 'Riss'), The Upper Pleistocene is represented by Members 4-5 (beds 5-10). The macromammal fauna is subdivided into groups 1-3 and these are entered here.","clays and red breccia.","","","","","","","","","","","clays and red breccia.","","","","","","","","","","","","","","Panthera leo spelaea","159","153","0","A. Turner","H. O'Regan","","2004-08-16 07:23:12","2004-08-16 09:23:12","gplates","not computable using this model","mid","",""
"442571","occ","","","43619","Panthera (Leo) spelaea","species","429746","recombined as","Panthera leo spelaea","","subspecies","308748","Late Pleistocene","","0.129","0.0117","11457","0.150000","45.650002","FR","Poitou-Charentes","","based on nearby landmark","seconds","","Co-ordinates based on the city of Angouleme, the site is 20km North East of the city on a tributary of the Charente called the Tardoire.","","922","","","4","","","4","","","","10","","top to bottom","","","","","There are five members at this site ranging in age from the Middle to Upper Pleistocene. Members 1-3 (beds I-V) are Middle Pleistocene levels. The Upper Pleistocene is represented by Members 4-5 (beds 10-5). The macromammal fauna is subdivided into groups 1-3 (macromammal group 3 is only found in bed 10). Suggested date for bed 10 is OIS 5d, temperate phase.","clays and silts with stones and coproliths.","","","","","","","","","","","clays and silts with stones and coproliths.","","","","","","","","","","","cave","","","Panthera (leo) spelaea","159","153","0","A. Turner","H. O'Regan","","2004-08-16 07:56:30","2004-08-16 09:56:30","gplates","not computable using this model","mid","",""
"442632","occ","","","43629","Panthera leo","species","49734","","Panthera leo","","species","46521","Late Pleistocene","","0.129","0.0117","11457","0.150000","45.650002","FR","Poitou-Charentes","","based on nearby landmark","seconds","","Co-ordinates based on the city of Angouleme, the site is 20km North East of the city on a tributary of the Charente called the Tardoire.","","922","","","5","","","5","","","","8","","bottom to top","","","","","There are five members at this site ranging in age from the Middle to Upper Pleistocene. Members 1-3 (beds I-V) are Middle Pleistocene levels, the Upper Pleistocene is represented by Members 4-5 (beds 5-10). Bed 8 is ?Stage 5, temperate to cold.","there are 4 different facies - 8G calcareous granules and large blocks, 8H little stones, 8F coprolites, 8E very compact clay with small stones.","","","","","","","","","","","there are 4 different facies - 8G calcareous granules and large blocks, 8H little stones, 8F coprolites, 8E very compact clay with small stones.","","","","","","","","","","","cave","","","Panthera leo spelaea","159","153","0","A. Turner","H. O'Regan","","2004-08-17 06:52:13","2004-08-17 08:52:13","gplates","not computable using this model","mid","",""
"442678","occ","","","43631","Panthera leo","species","49734","","Panthera leo","","species","46521","Late Pleistocene","","0.129","0.0117","11457","0.150000","45.650002","FR","Poitou-Charentes","","based on nearby landmark","seconds","","Co-ordinates based on the city of Angouleme, the site is 20km North East of the city on a tributary of the Charente called the Tardoire.","","922","","","5","","","5","","","","6","","bottom to top","","","","","There are five members at this site ranging in age from the Middle to Upper Pleistocene. Members 1-3 (beds I-V) are Middle Pleistocene levels, the Upper Pleistocene is represented by Members 4-5 (beds 5-10). Bed 6 is ?Stage 5, temperate to cold. The micromammal collection for bed 6 is divided into 3 parts (6a, b, c) but the sediments and macromammals are not.","very rich matrix. Many small pebbles and occasional blocks.","","","","","","","","","","","very rich matrix. Many small pebbles and occasional blocks.","","","","","","","","","","","cave","","","Panthera leo spelaea","159","153","0","A. Turner","H. O'Regan","","2004-08-17 07:59:28","2004-08-17 09:59:28","gplates","not computable using this model","mid","",""
"443154","occ","11427","","43649","Panthera leo","species","49734","","Panthera leo","","species","46521","Middle Pleistocene","","0.774","0.129","11465","11.250000","45.416668","IT","Verona","","based on nearby landmark","minutes","","Co-ordinates based on the town of Soave between Verona and Vicenza.","","1203","","","","","","","","","","","","","","","","","Early Middle Pleistocene, Galerian.","","","","","","","","","","","","","","","","","","","","","","","","","","Felis leo spelaea","159","153","153","A. Turner","H. O'Regan","H. O'Regan","2004-08-19 02:21:45","2004-08-19 04:21:45","gplates","not computable using this model","mid","",""
"443191","occ","","","43651","Panthera leo","species","49734","","Panthera leo","","species","46521","Middle Pleistocene","","0.774","0.129","11465","11.250000","45.416668","IT","Verona","","based on nearby landmark","minutes","","Co-ordinates based on the town of Soave between Verona and Vicenza. ","","1203","","","","","","","","","","","","","","","","","Early Middle Pleistocene, Galerian","","","","","","","","","","","","","","","","","","","","","","","","","","Panthera leo spelaea","159","153","0","A. Turner","H. O'Regan","","2004-08-19 02:15:11","2004-08-19 04:15:11","gplates","not computable using this model","mid","",""
"443246","occ","","","43653","Panthera leo","species","49734","","Panthera leo","","species","46521","Middle Pleistocene","","0.774","0.129","11465","11.250000","45.416668","IT","Verona","","based on nearby landmark","minutes","","Co-ordinates based on the town of Soave between Verona and Vicenza. ","","1203","","","","","","","","","","","","","","","","","Earlt Middle Pleistocene, Galerian.","","","","","","","","","","","","","","","","","","","","","","","","","","Panthera leo spelaea","159","153","0","A. Turner","H. O'Regan","","2004-08-19 02:44:04","2004-08-19 04:44:04","gplates","not computable using this model","mid","",""
"443256","occ","11444","","43654","Panthera leo","species","49734","","Panthera leo","","species","46521","Middle Pleistocene","","0.774","0.129","11465","11.250000","45.416668","IT","Verona","","based on nearby landmark","minutes","","Co-ordinates based on the town of Soave between Verona and Vicenza. Site is on Monte Zoppega.","","1203","","","","","","","","","","","","","","","","","Last interglacial of the Middle Pleistocene.","","","","","","","","","","","","","","","","","","","","","","","","","","Felis leo spelaea","159","153","153","A. Turner","H. O'Regan","H. O'Regan","2004-08-19 03:06:21","2004-08-19 05:06:21","gplates","not computable using this model","mid","",""
